21.4	9.57832315556763e-20
21.5	5.9568335095506e-20
21.6	3.69315624777003e-20
21.7	2.28260046765325e-20
21.8	1.40639018212611e-20
21.9	8.63811745260641e-21
22.0	5.28887540021412e-21
22.1	3.2279891134599e-21
22.2	1.9638972881368e-21
22.3	1.19101408169252e-21
22.4	7.19978979517008e-22
22.5	4.33831272356588e-22
22.6	2.60563317351989e-22
22.7	1.55987675596599e-22
22.8	9.30775710914399e-23
22.9	5.53567562362314e-23
23.0	3.28140698555821e-23
23.1	1.93868126051606e-23
23.2	1.14156985899357e-23
23.3	6.69948161387202e-24
23.4	3.91845919108471e-24
23.5	2.2841131606902e-24
23.6	1.32690777597624e-24
23.7	7.68205321070702e-25
23.8	4.43220544864798e-25
23.9	2.54836096828101e-25
24.0	1.46013469424939e-25
24.1	8.33696871634057e-26
24.2	4.74350099541244e-26
24.3	2.68941377425354e-26
24.4	1.51941435285802e-26
24.5	8.55355978765266e-27
24.6	4.7980157655323e-27
24.7	2.68171435405952e-27
24.8	1.49345221524025e-27
24.9	8.28685891196282e-28
25.0	4.58142010679452e-28
25.1	2.52355945084318e-28
25.2	1.38491090272755e-28
25.3	7.57210362541674e-29
25.4	4.12466956347775e-29
25.5	2.23836589489314e-29
25.6	1.21013448190523e-29
25.7	6.51760579813514e-30
25.8	3.49691943253784e-30
25.9	1.86903466892428e-30
26.0	9.95117393357011e-31
26.1	5.27773360799666e-31
26.2	2.78822415060732e-31
26.3	1.46725561130181e-31
26.4	7.69081696481374e-32
26.5	4.01530391119577e-32
26.6	2.08801774744098e-32
26.7	1.08145948709638e-32
26.8	5.57875174548969e-33
26.9	2.86618918565519e-33
27.0	1.46657389004499e-33
27.1	7.47350762164715e-34
27.2	3.79277016829824e-34
27.3	1.91685857704778e-34
27.4	9.64750525651041e-35
27.5	4.83527521243759e-35
27.6	2.41322783221983e-35
27.7	1.19932268397438e-35
27.8	5.93504367098187e-36
27.9	2.92449849132137e-36
28.0	1.43485451653526e-36
28.1	7.00942838083322e-37
28.2	3.4092966481206e-37
28.3	1.650986535918e-37
28.4	7.95990390271192e-38
28.5	3.82073201883179e-38
28.6	1.82578065980717e-38
28.7	8.6856557500332e-39
28.8	4.11336477615375e-39
28.9	1.9391926550517e-39
29.0	9.10043661855592e-40
29.1	4.25117867061371e-40
29.2	1.97674459744269e-40
29.3	9.14900680734886e-41
29.4	4.21470846478197e-41
29.5	1.93249880029521e-41
29.6	8.81894902170425e-42
29.7	4.00541971726964e-42
29.8	1.8105078722496e-42
29.9	8.14444451409937e-43
30.0	3.64601586705523e-43
30.1	1.62427265074627e-43
30.2	7.20061759907005e-44
30.3	3.17642082883466e-44
30.4	1.39428229937893e-44
30.5	6.08968163197857e-45
30.6	2.64640523164995e-45
30.7	1.14425431525885e-45
30.8	4.92243146359692e-46
30.9	2.10675501410737e-46
31.0	8.97040074015209e-47
31.1	3.79978648486731e-47
31.2	1.60118697430966e-47
31.3	6.71191195116798e-48
31.4	2.79870752770607e-48
31.5	1.16081078046832e-48
31.6	4.78898482889795e-49
31.7	1.96511934886527e-49
31.8	8.02016021097568e-50
31.9	3.25544876317666e-50
32.0	1.31418748487351e-50
32.1	5.27602967969998e-51
32.2	2.106421287626e-51
32.3	8.36288003096493e-52
32.4	3.30159280586914e-52
32.5	1.29608178740029e-52
32.6	5.05902311801901e-53
32.7	1.96340655360054e-53
32.8	7.57612162878031e-54
32.9	2.90643381063478e-54
33.0	1.10849630896457e-54
33.1	4.20292606729576e-55
33.2	1.58414945610193e-55
33.3	5.93540725068684e-56
33.4	2.21053691823441e-56
33.5	8.18315271848576e-57
33.6	3.01093771574159e-57
33.7	1.10109187278988e-57
33.8	4.00191895659858e-58
33.9	1.44549995785809e-58
34.0	5.18865612484396e-59
34.1	1.8508042606275e-59
34.2	6.56019130494379e-60
34.3	2.31049150729185e-60
34.4	8.08547209365906e-61
34.5	2.81125748031714e-61
34.6	9.7111581688316e-62
34.7	3.33270860651342e-62
34.8	1.13621401187647e-62
34.9	3.84804206178364e-63
35.0	1.29454323457811e-63
35.1	4.32583957453176e-64
35.2	1.4357578384071e-64
35.3	4.73291348067874e-65
35.4	1.549501402255e-65
35.5	5.03791322677537e-66
35.6	1.62661121004565e-66
35.7	5.21518931333556e-67
35.8	1.66030664170024e-67
35.9	5.24827896928208e-68
36.0	1.64715383975211e-68
36.1	5.13237190275235e-69
36.2	1.58762025159075e-69
36.3	4.87525501355879e-70
36.4	1.48609874967259e-70
36.5	4.49650246595817e-71
36.6	1.3503794911071e-71
36.7	4.02501437512682e-72
36.8	1.19065569735782e-72
36.9	3.49533202422961e-73
37.0	1.01824024778618e-73
37.1	2.9433881221608e-74
37.2	8.44220497964113e-75
37.3	2.40242998097753e-75
37.4	6.78277223564442e-76
37.5	1.89976682070274e-76
37.6	5.27842810775992e-77
37.7	1.4547708899759e-77
37.8	3.97689802333774e-78
37.9	1.0782714315291e-78
38.0	2.89947393884155e-79
38.1	7.73198858759341e-80
38.2	2.04464182196246e-80
38.3	5.36130122389142e-81
38.4	1.39387149542121e-81
38.5	3.59291696396394e-82
38.6	9.18154192803531e-83
38.7	2.32594728549585e-83
38.8	5.84078802933485e-84
38.9	1.45378973712911e-84
39.0	3.5864211410635e-85
39.1	8.76841660418183e-86
39.2	2.12447509432233e-86
39.3	5.10061766312707e-87
39.4	1.21340096128395e-87
39.5	2.85999855071027e-88
39.6	6.6784607072626e-89
39.7	1.54491603148199e-89
39.8	3.54013539110484e-90
39.9	8.03506838861408e-91
40.0	1.80626680982026e-91
40.1	4.02128101767173e-92
40.2	8.8655236542956e-93
40.3	1.93539103505469e-93
40.4	4.18334804611489e-94
40.5	8.95233757113235e-95
40.6	1.89658351098287e-95
40.7	3.97737097987089e-96
40.8	8.25608256166598e-97
40.9	1.69617468980994e-97
41.0	3.44865872424569e-98
41.1	6.93868300745236e-99
41.2	1.38138516796711e-99
41.3	2.72098904134448e-100
41.4	5.30244323286643e-101
41.5	1.02217457961e-101
41.6	1.94910901613605e-102
41.7	3.67596177516209e-103
41.8	6.85631940706387e-104
41.9	1.26461196168141e-104
42.0	2.30637700546095e-105
42.1	4.1588211967482e-106
42.2	7.41373191949415e-107
42.3	1.30644010912525e-107
42.4	2.27555333004659e-108
42.5	3.91730933076401e-109
42.6	6.66423127132151e-110
42.7	1.12029180184862e-110
42.8	1.86075102547777e-111
42.9	3.05336016275013e-112
43.0	4.94944661525908e-113
43.1	7.92464481341567e-114
43.2	1.2531491223196e-114
43.3	1.95695229931938e-115
43.4	3.01763372091604e-116
43.5	4.59425792053067e-117
43.6	6.9052602145576e-118
43.7	1.02450317253315e-118
43.8	1.50026296332222e-119
43.9	2.16817337908668e-120
44.0	3.09203467525556e-121
44.1	4.35079964517974e-122
44.2	6.03974085158086e-123
44.3	8.27068683486106e-124
44.4	1.11708933204981e-124
44.5	1.48800957788554e-125
44.6	1.95453256549959e-126
44.7	2.53131821906668e-127
44.8	3.23194476487387e-128
44.9	4.06762185161207e-129
45.0	5.04570869482146e-130
45.1	6.16813155894614e-131
45.2	7.42983567302862e-132
45.3	8.81744096956459e-133
45.4	1.0308291604994e-133
45.5	1.18700890908919e-134
45.6	1.34612727180104e-135
45.7	1.50322565719175e-136
45.8	1.65275518896751e-137
45.9	1.78887037579447e-138
46.0	1.90578638098773e-139
46.1	1.99817206381992e-140
46.2	2.06154333162475e-141
46.3	2.09261753380158e-142
46.4	2.08959065854314e-143
46.5	2.05230528251936e-144
46.6	1.98228807012825e-145
46.7	1.8826498121153e-146
46.8	1.75785659378386e-147
46.9	1.61339543681001e-148
47.0	1.45536949016891e-149
47.1	1.29006484932137e-150
47.2	1.12353243000601e-151
47.3	9.61224019054021e-153
47.4	8.07712582843233e-154
47.5	6.66514755163223e-155
47.6	5.40020152305244e-156
47.7	4.29519778339996e-157
47.8	3.35315944828383e-158
47.9	2.56889896268219e-159
48.0	1.93101057503386e-160
48.1	1.42393183703427e-161
48.2	1.02986865584569e-162
48.3	7.30437054031679e-164
48.4	5.07938728714561e-165
48.5	3.46246760028063e-166
48.6	2.31325367137045e-167
48.7	1.51439874138804e-168
48.8	9.71296725102806e-170
48.9	6.10200479814747e-171
49.0	3.75418164752807e-172
49.1	2.26147740253079e-173
49.2	1.33356592384215e-174
49.3	7.69647619709158e-176
49.4	4.34643709868211e-177
49.5	2.40130092497505e-178
49.6	1.29759165830819e-179
49.7	6.85666848648572e-181
49.8	3.54222473682054e-182
49.9	1.78866877541052e-183
50.0	8.82625319120948e-185
50.1	4.25516172383998e-186
50.2	2.00377560731429e-187
50.3	9.21490541039247e-189
50.4	4.13826360099122e-190
50.5	1.78676826943229e-191
50.6	9.20456381222697e-193
50.7	0.0
50.8	0.0
50.9	0.0
51.0	0.0
51.1	0.0
51.2	0.0
51.3	0.0
51.4	0.0
51.5	0.0
51.6	0.0
51.7	0.0
51.8	0.0
51.9	0.0
52.0	0.0
52.1	0.0
52.2	0.0
52.3	0.0
52.4	0.0
52.5	0.0
52.6	0.0
52.7	0.0
52.8	0.0
52.9	0.0
53.0	0.0
53.1	0.0
53.2	0.0
53.3	0.0
53.4	0.0
53.5	0.0
53.6	0.0
53.7	0.0
53.8	0.0
53.9	0.0
54.0	0.0
54.1	0.0
54.2	0.0
54.3	0.0
54.4	0.0
54.5	0.0
54.6	0.0
54.7	0.0
54.8	0.0
54.9	0.0
55.0	0.0
55.1	0.0
55.2	0.0
55.3	0.0
55.4	0.0
55.5	0.0
55.6	0.0
55.7	0.0
55.8	0.0
55.9	0.0
56.0	0.0
56.1	0.0
56.2	0.0
56.3	0.0
56.4	0.0
56.5	0.0
56.6	0.0
56.7	0.0
56.8	0.0
56.9	0.0
57.0	0.0
57.1	0.0
57.2	0.0
57.3	0.0
57.4	0.0
57.5	0.0
57.6	0.0
57.7	0.0
57.8	0.0
57.9	0.0
58.0	0.0
58.1	0.0
58.2	0.0
58.3	0.0
58.4	0.0
58.5	0.0
58.6	0.0
58.7	0.0
58.8	0.0
58.9	0.0
59.0	0.0
59.1	0.0
59.2	0.0
59.3	0.0
59.4	0.0
59.5	0.0
59.6	0.0
59.7	0.0
59.8	0.0
59.9	0.0
60.0	0.0
60.1	0.0
60.2	0.0
60.3	0.0
60.4	0.0
60.5	0.0
60.6	0.0
60.7	0.0
60.8	0.0
60.9	0.0
61.0	0.0
61.1	0.0
61.2	0.0
61.3	0.0
61.4	0.0
61.5	0.0
61.6	0.0
61.7	0.0
61.8	0.0
61.9	0.0
62.0	0.0
62.1	0.0
62.2	0.0
62.3	0.0
62.4	0.0
62.5	0.0
62.6	0.0
62.7	0.0
62.8	0.0
62.9	0.0
63.0	0.0
63.1	0.0
63.2	0.0
63.3	0.0
63.4	0.0
63.5	0.0
63.6	0.0
63.7	0.0
63.8	0.0
63.9	0.0
64.0	0.0
64.1	0.0
64.2	0.0
64.3	0.0
64.4	0.0
64.5	0.0
64.6	0.0
64.7	0.0
64.8	0.0
64.9	0.0
65.0	0.0
65.1	0.0
65.2	0.0
65.3	0.0
65.4	0.0
65.5	0.0
65.6	0.0
65.7	0.0
65.8	0.0
65.9	0.0
66.0	0.0
66.1	0.0
66.2	0.0
66.3	0.0
66.4	0.0
66.5	0.0
66.6	0.0
66.7	0.0
66.8	0.0
66.9	0.0
67.0	0.0
67.1	0.0
67.2	0.0
67.3	0.0
67.4	0.0
67.5	0.0
67.6	0.0
67.7	0.0
67.8	0.0
67.9	0.0
68.0	0.0
68.1	0.0
68.2	0.0
68.3	0.0
68.4	0.0
68.5	0.0
68.6	0.0
68.7	0.0
68.8	0.0
68.9	0.0
69.0	0.0
69.1	0.0
69.2	0.0
69.3	0.0
69.4	0.0
69.5	0.0
69.6	0.0
69.7	0.0
69.8	0.0
69.9	0.0
70.0	0.0
70.1	0.0
70.2	0.0
70.3	0.0
70.4	0.0
70.5	0.0
70.6	0.0
70.7	0.0
70.8	0.0
70.9	0.0
71.0	0.0
71.1	0.0
71.2	0.0
71.3	0.0
71.4	0.0
71.5	0.0
71.6	0.0
71.7	0.0
71.8	0.0
71.9	0.0
72.0	0.0
72.1	0.0
72.2	0.0
72.3	0.0
72.4	0.0
72.5	0.0
72.6	0.0
72.7	0.0
72.8	0.0
72.9	0.0
73.0	0.0
73.1	0.0
73.2	0.0
73.3	0.0
73.4	0.0
73.5	0.0
73.6	0.0
73.7	0.0
73.8	0.0
73.9	0.0
74.0	0.0
74.1	0.0
74.2	0.0
74.3	0.0
74.4	0.0
74.5	0.0
74.6	0.0
74.7	0.0
74.8	0.0
74.9	0.0
75.0	0.0
75.1	0.0
75.2	0.0
75.3	0.0
75.4	0.0
75.5	0.0
75.6	0.0
75.7	0.0
75.8	0.0
75.9	0.0
76.0	0.0
76.1	0.0
76.2	0.0
76.3	0.0
76.4	0.0
76.5	0.0
76.6	0.0
76.7	0.0
76.8	0.0
76.9	0.0
77.0	0.0
77.1	0.0
77.2	0.0
77.3	0.0
77.4	0.0
77.5	0.0
77.6	0.0
77.7	0.0
77.8	0.0
77.9	0.0
78.0	0.0
78.1	0.0
78.2	0.0
78.3	0.0
78.4	0.0
78.5	0.0
78.6	0.0
78.7	0.0
78.8	0.0
78.9	0.0
79.0	0.0
79.1	0.0
79.2	0.0
79.3	0.0
79.4	0.0
79.5	0.0
79.6	0.0
79.7	0.0
79.8	0.0
79.9	0.0
80.0	0.0
80.1	0.0
80.2	0.0
80.3	0.0
80.4	0.0
80.5	0.0
80.6	0.0
80.7	0.0
80.8	0.0
80.9	0.0
81.0	0.0
81.1	0.0
81.2	0.0
81.3	0.0
81.4	0.0
81.5	0.0
81.6	0.0
81.7	0.0
81.8	0.0
81.9	0.0
82.0	0.0
82.1	0.0
82.2	0.0
82.3	0.0
82.4	0.0
82.5	0.0
82.6	0.0
82.7	0.0
82.8	0.0
82.9	0.0
83.0	0.0
83.1	0.0
83.2	0.0
83.3	0.0
83.4	0.0
83.5	0.0
83.6	0.0
83.7	0.0
83.8	0.0
83.9	0.0
84.0	0.0
84.1	0.0
84.2	0.0
84.3	0.0
84.4	0.0
84.5	0.0
84.6	0.0
84.7	0.0
84.8	0.0
84.9	0.0
85.0	0.0
85.1	0.0
85.2	0.0
85.3	0.0
85.4	0.0
85.5	0.0
85.6	0.0
85.7	0.0
85.8	0.0
85.9	0.0
86.0	0.0
86.1	0.0
86.2	0.0
86.3	0.0
86.4	0.0
86.5	0.0
86.6	0.0
86.7	0.0
86.8	0.0
86.9	0.0
87.0	0.0
87.1	0.0
87.2	0.0
87.3	0.0
87.4	0.0
87.5	0.0
87.6	0.0
87.7	0.0
87.8	0.0
87.9	0.0
88.0	0.0
88.1	0.0
88.2	0.0
88.3	0.0
88.4	0.0
88.5	0.0
88.6	0.0
88.7	0.0
88.8	0.0
88.9	0.0
89.0	0.0
89.1	0.0
89.2	0.0
89.3	0.0
89.4	0.0
89.5	0.0
89.6	0.0
89.7	0.0
89.8	0.0
89.9	0.0
90.0	0.0
