20.0	2.16393187434178e-28
20.1	1.0513878750438e-28
20.2	5.08369591155118e-29
20.3	2.4461559516316e-29
20.4	1.17129791959999e-29
20.5	5.58110064019005e-30
20.6	2.64625752134864e-30
20.7	1.24851729738993e-30
20.8	5.86134904391674e-31
20.9	2.7379873792752e-31
21.0	1.27258361583611e-31
21.1	5.88507970876028e-32
21.2	2.70781838050407e-32
21.3	1.23958928832131e-32
21.4	5.6456903207172e-33
21.5	2.55815593338923e-33
21.6	1.1531807393589e-33
21.7	5.17151450093672e-34
21.8	2.30715950397764e-34
21.9	1.02392092494582e-34
22.0	4.52036464691215e-35
22.1	1.98512570303934e-35
22.2	8.67159915406838e-36
22.3	3.76787139272172e-36
22.4	1.62842441529741e-36
22.5	7.00007459249562e-37
22.6	2.99288503655889e-37
22.7	1.27267756385171e-37
22.8	5.3824042532888e-38
22.9	2.26387424995888e-38
23.0	9.46966772886824e-39
23.1	3.93923537154712e-39
23.2	1.62956641793998e-39
23.3	6.70352514711162e-40
23.4	2.74216420339918e-40
23.5	1.1153999067519e-40
23.6	4.51130796774861e-41
23.7	1.81424845536947e-41
23.8	7.25439249423583e-42
23.9	2.88405021673558e-42
24.0	1.13995955779732e-42
24.1	4.47969242776696e-43
24.2	1.75011358929218e-43
24.3	6.79720891528432e-44
24.4	2.62438945799767e-44
24.5	1.00727039396494e-44
24.6	3.84300274528746e-45
24.7	1.45743357866169e-45
24.8	5.49397648116684e-46
24.9	2.05850132863241e-46
25.0	7.66598748876745e-47
25.1	2.83742121137221e-47
25.2	1.04376877548864e-47
25.3	3.81588687728442e-48
25.4	1.3863828591282e-48
25.5	5.00556428944658e-49
25.6	1.79593509395226e-49
25.7	6.40296890928999e-50
25.8	2.26835290018499e-50
25.9	7.98479012834226e-51
26.0	2.79270527682481e-51
26.1	9.70466063155782e-52
26.2	3.35053416891252e-52
26.3	1.14924037563359e-52
26.4	3.91611439503861e-53
26.5	1.32565937253586e-53
26.6	4.45784420482032e-54
26.7	1.4890810436806e-54
26.8	4.94078895156447e-55
26.9	1.62833090381061e-55
27.0	5.33017119933106e-56
27.1	1.73290749415295e-56
27.2	5.59536971179512e-57
27.3	1.79425720030726e-57
27.4	5.71381642837539e-58
27.5	1.80691021812331e-58
27.6	5.67411916955036e-59
27.7	1.76927221348287e-59
27.8	5.47782022452805e-60
27.9	1.6839153133114e-60
28.0	5.1394229413524e-61
28.1	1.55729987262915e-61
28.2	4.68463648122555e-62
28.3	1.39896590279989e-62
28.4	4.14712970088313e-63
28.5	1.22033445532946e-63
28.6	3.56436563233167e-64
28.7	1.03332974492299e-64
28.8	2.97323989508662e-65
28.9	8.49055682324194e-66
29.0	2.40623640114873e-66
29.1	6.76732198493009e-67
29.2	1.88865302164967e-67
29.3	5.23027464855861e-68
29.4	1.43718875129247e-68
29.5	3.91832058037848e-69
29.6	1.05989448051535e-69
29.7	2.84433860541898e-70
29.8	7.57243009444815e-71
29.9	1.99987886993929e-71
30.0	5.23920631417079e-72
30.1	1.36144299987274e-72
30.2	3.50900636731337e-73
30.3	8.97011413277115e-74
30.4	2.27414996561011e-74
30.5	5.7177551999595e-75
30.6	1.42559168736135e-75
30.7	3.52456487233218e-76
30.8	8.64040382232709e-77
30.9	2.1001870229726e-77
31.0	5.06120954697968e-78
31.1	1.20920490395139e-78
31.2	2.8639888599862e-79
31.3	6.72426769826629e-80
31.4	1.56493788188772e-80
31.5	3.60997032197493e-81
31.6	8.25354162075031e-82
31.7	1.87017736606545e-82
31.8	4.19958442807595e-83
31.9	9.34514442793255e-84
32.0	2.06061467641646e-84
32.1	4.50208088721054e-85
32.2	9.7456311170723e-86
32.3	2.09007091352919e-86
32.4	4.44058743983984e-87
32.5	9.34591708012135e-88
32.6	1.94840401994362e-88
32.7	4.02332365585573e-89
32.8	8.22835096561227e-90
32.9	1.66661507322174e-90
33.0	3.34291239757616e-91
33.1	6.63978720493742e-92
33.2	1.30585462403189e-92
33.3	2.54283852053537e-93
33.4	4.90227343213493e-94
33.5	9.35626119735541e-95
33.6	1.76768223197116e-95
33.7	3.30577916944275e-96
33.8	6.11901793688021e-97
33.9	1.12098048170258e-97
34.0	2.03232293395182e-98
34.1	3.64615698011475e-99
34.2	6.47284581974781e-100
34.3	1.13695152394658e-100
34.4	1.9757644655808e-101
34.5	3.39692110360405e-102
34.6	5.77597482838724e-103
34.7	9.72639261896002e-104
34.8	1.57672414539054e-104
34.9	2.62135279754755e-105
35.0	0.0
35.1	0.0
35.2	0.0
35.3	0.0
35.4	0.0
35.5	0.0
35.6	0.0
35.7	0.0
35.8	0.0
35.9	0.0
36.0	0.0
36.1	0.0
36.2	0.0
36.3	0.0
36.4	0.0
36.5	0.0
36.6	0.0
36.7	0.0
36.8	0.0
36.9	0.0
37.0	0.0
37.1	0.0
37.2	0.0
37.3	0.0
37.4	0.0
37.5	0.0
37.6	0.0
37.7	0.0
37.8	0.0
37.9	0.0
38.0	0.0
38.1	0.0
38.2	0.0
38.3	0.0
38.4	0.0
38.5	0.0
38.6	0.0
38.7	0.0
38.8	0.0
38.9	0.0
39.0	0.0
39.1	0.0
39.2	0.0
39.3	0.0
39.4	0.0
39.5	0.0
39.6	0.0
39.7	0.0
39.8	0.0
39.9	0.0
40.0	0.0
40.1	0.0
40.2	0.0
40.3	0.0
40.4	0.0
40.5	0.0
40.6	0.0
40.7	0.0
40.8	0.0
40.9	0.0
41.0	0.0
41.1	0.0
41.2	0.0
41.3	0.0
41.4	0.0
41.5	0.0
41.6	0.0
41.7	0.0
41.8	0.0
41.9	0.0
42.0	0.0
42.1	0.0
42.2	0.0
42.3	0.0
42.4	0.0
42.5	0.0
42.6	0.0
42.7	0.0
42.8	0.0
42.9	0.0
43.0	0.0
43.1	0.0
43.2	0.0
43.3	0.0
43.4	0.0
43.5	0.0
43.6	0.0
43.7	0.0
43.8	0.0
43.9	0.0
44.0	0.0
44.1	0.0
44.2	0.0
44.3	0.0
44.4	0.0
44.5	0.0
44.6	0.0
44.7	0.0
44.8	0.0
44.9	0.0
45.0	0.0
45.1	0.0
45.2	0.0
45.3	0.0
45.4	0.0
45.5	0.0
45.6	0.0
45.7	0.0
45.8	0.0
45.9	0.0
46.0	0.0
46.1	0.0
46.2	0.0
46.3	0.0
46.4	0.0
46.5	0.0
46.6	0.0
46.7	0.0
46.8	0.0
46.9	0.0
47.0	0.0
47.1	0.0
47.2	0.0
47.3	0.0
47.4	0.0
47.5	0.0
47.6	0.0
47.7	0.0
47.8	0.0
47.9	0.0
48.0	0.0
48.1	0.0
48.2	0.0
48.3	0.0
48.4	0.0
48.5	0.0
48.6	0.0
48.7	0.0
48.8	0.0
48.9	0.0
49.0	0.0
49.1	0.0
49.2	0.0
49.3	0.0
49.4	0.0
49.5	0.0
49.6	0.0
49.7	0.0
49.8	0.0
49.9	0.0
50.0	0.0
50.1	0.0
50.2	0.0
50.3	0.0
50.4	0.0
50.5	0.0
50.6	0.0
50.7	0.0
50.8	0.0
50.9	0.0
51.0	0.0
51.1	0.0
51.2	0.0
51.3	0.0
51.4	0.0
51.5	0.0
51.6	0.0
51.7	0.0
51.8	0.0
51.9	0.0
52.0	0.0
52.1	0.0
52.2	0.0
52.3	0.0
52.4	0.0
52.5	0.0
52.6	0.0
52.7	0.0
52.8	0.0
52.9	0.0
53.0	0.0
53.1	0.0
53.2	0.0
53.3	0.0
53.4	0.0
53.5	0.0
53.6	0.0
53.7	0.0
53.8	0.0
53.9	0.0
54.0	0.0
54.1	0.0
54.2	0.0
54.3	0.0
54.4	0.0
54.5	0.0
54.6	0.0
54.7	0.0
54.8	0.0
54.9	0.0
55.0	0.0
55.1	0.0
55.2	0.0
55.3	0.0
55.4	0.0
55.5	0.0
55.6	0.0
55.7	0.0
55.8	0.0
55.9	0.0
56.0	0.0
56.1	0.0
56.2	0.0
56.3	0.0
56.4	0.0
56.5	0.0
56.6	0.0
56.7	0.0
56.8	0.0
56.9	0.0
57.0	0.0
57.1	0.0
57.2	0.0
57.3	0.0
57.4	0.0
57.5	0.0
57.6	0.0
57.7	0.0
57.8	0.0
57.9	0.0
58.0	0.0
58.1	0.0
58.2	0.0
58.3	0.0
58.4	0.0
58.5	0.0
58.6	0.0
58.7	0.0
58.8	0.0
58.9	0.0
59.0	0.0
59.1	0.0
59.2	0.0
59.3	0.0
59.4	0.0
59.5	0.0
59.6	0.0
59.7	0.0
59.8	0.0
59.9	0.0
60.0	0.0
60.1	0.0
60.2	0.0
60.3	0.0
60.4	0.0
60.5	0.0
60.6	0.0
60.7	0.0
60.8	0.0
60.9	0.0
61.0	0.0
61.1	0.0
61.2	0.0
61.3	0.0
61.4	0.0
61.5	0.0
61.6	0.0
61.7	0.0
61.8	0.0
61.9	0.0
62.0	0.0
62.1	0.0
62.2	0.0
62.3	0.0
62.4	0.0
62.5	0.0
62.6	0.0
62.7	0.0
62.8	0.0
62.9	0.0
63.0	0.0
63.1	0.0
63.2	0.0
63.3	0.0
63.4	0.0
63.5	0.0
63.6	0.0
63.7	0.0
63.8	0.0
63.9	0.0
64.0	0.0
64.1	0.0
64.2	0.0
64.3	0.0
64.4	0.0
64.5	0.0
64.6	0.0
64.7	0.0
64.8	0.0
64.9	0.0
65.0	0.0
65.1	0.0
65.2	0.0
65.3	0.0
65.4	0.0
65.5	0.0
65.6	0.0
65.7	0.0
65.8	0.0
65.9	0.0
66.0	0.0
66.1	0.0
66.2	0.0
66.3	0.0
66.4	0.0
66.5	0.0
66.6	0.0
66.7	0.0
66.8	0.0
66.9	0.0
67.0	0.0
67.1	0.0
67.2	0.0
67.3	0.0
67.4	0.0
67.5	0.0
67.6	0.0
67.7	0.0
67.8	0.0
67.9	0.0
68.0	0.0
68.1	0.0
68.2	0.0
68.3	0.0
68.4	0.0
68.5	0.0
68.6	0.0
68.7	0.0
68.8	0.0
68.9	0.0
69.0	0.0
69.1	0.0
69.2	0.0
69.3	0.0
69.4	0.0
69.5	0.0
69.6	0.0
69.7	0.0
69.8	0.0
69.9	0.0
70.0	0.0
70.1	0.0
70.2	0.0
70.3	0.0
70.4	0.0
70.5	0.0
70.6	0.0
70.7	0.0
70.8	0.0
70.9	0.0
71.0	0.0
71.1	0.0
71.2	0.0
71.3	0.0
71.4	0.0
71.5	0.0
71.6	0.0
71.7	0.0
71.8	0.0
71.9	0.0
72.0	0.0
72.1	0.0
72.2	0.0
72.3	0.0
72.4	0.0
72.5	0.0
72.6	0.0
72.7	0.0
72.8	0.0
72.9	0.0
73.0	0.0
73.1	0.0
73.2	0.0
73.3	0.0
73.4	0.0
73.5	0.0
73.6	0.0
73.7	0.0
73.8	0.0
73.9	0.0
74.0	0.0
74.1	0.0
74.2	0.0
74.3	0.0
74.4	0.0
74.5	0.0
74.6	0.0
74.7	0.0
74.8	0.0
74.9	0.0
75.0	0.0
75.1	0.0
75.2	0.0
75.3	0.0
75.4	0.0
75.5	0.0
75.6	0.0
75.7	0.0
75.8	0.0
75.9	0.0
76.0	0.0
76.1	0.0
76.2	0.0
76.3	0.0
76.4	0.0
76.5	0.0
76.6	0.0
76.7	0.0
76.8	0.0
76.9	0.0
77.0	0.0
77.1	0.0
77.2	0.0
77.3	0.0
77.4	0.0
77.5	0.0
77.6	0.0
77.7	0.0
77.8	0.0
77.9	0.0
78.0	0.0
78.1	0.0
78.2	0.0
78.3	0.0
78.4	0.0
78.5	0.0
78.6	0.0
78.7	0.0
78.8	0.0
78.9	0.0
79.0	0.0
79.1	0.0
79.2	0.0
79.3	0.0
79.4	0.0
79.5	0.0
79.6	0.0
79.7	0.0
79.8	0.0
79.9	0.0
80.0	0.0
80.1	0.0
80.2	0.0
80.3	0.0
80.4	0.0
80.5	0.0
80.6	0.0
80.7	0.0
80.8	0.0
80.9	0.0
81.0	0.0
81.1	0.0
81.2	0.0
81.3	0.0
81.4	0.0
81.5	0.0
81.6	0.0
81.7	0.0
81.8	0.0
81.9	0.0
82.0	0.0
82.1	0.0
82.2	0.0
82.3	0.0
82.4	0.0
82.5	0.0
82.6	0.0
82.7	0.0
82.8	0.0
82.9	0.0
83.0	0.0
83.1	0.0
83.2	0.0
83.3	0.0
83.4	0.0
83.5	0.0
83.6	0.0
83.7	0.0
83.8	0.0
83.9	0.0
84.0	0.0
84.1	0.0
84.2	0.0
84.3	0.0
84.4	0.0
84.5	0.0
84.6	0.0
84.7	0.0
84.8	0.0
84.9	0.0
85.0	0.0
85.1	0.0
85.2	0.0
85.3	0.0
85.4	0.0
85.5	0.0
85.6	0.0
85.7	0.0
85.8	0.0
85.9	0.0
86.0	0.0
86.1	0.0
86.2	0.0
86.3	0.0
86.4	0.0
86.5	0.0
86.6	0.0
86.7	0.0
86.8	0.0
86.9	0.0
87.0	0.0
87.1	0.0
87.2	0.0
87.3	0.0
87.4	0.0
87.5	0.0
87.6	0.0
87.7	0.0
87.8	0.0
87.9	0.0
88.0	0.0
88.1	0.0
88.2	0.0
88.3	0.0
88.4	0.0
88.5	0.0
88.6	0.0
88.7	0.0
88.8	0.0
88.9	0.0
89.0	0.0
89.1	0.0
89.2	0.0
89.3	0.0
89.4	0.0
89.5	0.0
89.6	0.0
89.7	0.0
89.8	0.0
89.9	0.0
90.0	0.0
